source,target,somop_id,tomop_id,scode,slabel,tcode,tlabel,category,mapping type,source_visit,target_visit,source_type,source_unit,source_data_type,source_categories,target_type,target_unit,target_data_type,target_categories,transformation_rule
diuadj12,f6_altdiu,21601461,21601461,atc:c03,diuretics,atc:c03,diuretics,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,once; no; reduced; stop; more than once; other; medication stopped - side effect,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""once; no; reduced; stop; more than once; other; medication stopped - side effect"", ""target_categories"": ""yes; no""}"
diuadj3,f4_altdiu,21601461,21601461,atc:c03,diuretics,atc:c03,diuretics,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,stop; medication stopped - side effect; other; once; reduced; more than once; no,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""stop; medication stopped - side effect; other; once; reduced; more than once; no"", ""target_categories"": ""no; yes""}"
dosebbbl,desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,baseline time,baseline time,continuous_variable,percent,float,,qualitative_variable,,str,,"{""rule"": ""No specific transformation rule matched."", ""source_categories"": """", ""target_categories"": """"}"
dosebbbl,altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,baseline time,baseline time,continuous_variable,percent,float,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
dosebbbl,dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,baseline time,baseline time,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
bb_at_v3,f4_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,binary_class_variable,,int,yes; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
bb_at_v3,f4_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,binary_class_variable,,int,yes; no,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""no; yes""}"
bb_at_v3,f4_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,binary_class_variable,,int,yes; no,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
bbadj12,f6_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,other; stop; medication stopped - side effect; once; no; reduced; more than once,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""other; stop; medication stopped - side effect; once; no; reduced; more than once"", ""target_categories"": ""no; yes""}"
bbadj12,f6_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,other; stop; medication stopped - side effect; once; no; reduced; more than once,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": ""other; stop; medication stopped - side effect; once; no; reduced; more than once"", ""target_categories"": """"}"
bbadj12,f6_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,other; stop; medication stopped - side effect; once; no; reduced; more than once,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""other; stop; medication stopped - side effect; once; no; reduced; more than once"", ""target_categories"": """"}"
bb_at_bl,desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,baseline time,baseline time,binary_class_variable,,int,yes; no,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
bb_at_bl,altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,baseline time,baseline time,binary_class_variable,,int,yes; no,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""yes; no""}"
bb_at_bl,dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,baseline time,baseline time,binary_class_variable,,int,yes; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
bb_at_v12,f6_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,binary_class_variable,,int,no; yes,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""no; yes""}"
bb_at_v12,f6_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,binary_class_variable,,int,no; yes,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
bb_at_v12,f6_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,binary_class_variable,,int,no; yes,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
v6bb,f5_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": """", ""target_categories"": """"}"
v6bb,f5_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
v6bb,f5_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
bbadj1,f3_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,other; medication stopped - side effect; stop; no; more than once; reduced; once,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""other; medication stopped - side effect; stop; no; more than once; reduced; once"", ""target_categories"": ""no; yes""}"
bbadj1,f3_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,other; medication stopped - side effect; stop; no; more than once; reduced; once,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""other; medication stopped - side effect; stop; no; more than once; reduced; once"", ""target_categories"": """"}"
bbadj1,f3_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,other; medication stopped - side effect; stop; no; more than once; reduced; once,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": ""other; medication stopped - side effect; stop; no; more than once; reduced; once"", ""target_categories"": """"}"
dosebbv3,f4_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
dosebbv3,f4_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,continuous_variable,percent,float,,binary_class_variable,,int,no; yes,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
dosebbv3,f4_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,continuous_variable,percent,float,,qualitative_variable,,str,,"{""rule"": ""No specific transformation rule matched."", ""source_categories"": """", ""target_categories"": """"}"
blbb,desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,baseline time,baseline time,multi_class_variable,,int,,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": """", ""target_categories"": """"}"
blbb,altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,baseline time,baseline time,multi_class_variable,,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
blbb,dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,baseline time,baseline time,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
dosebbv12,f6_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,continuous_variable,percent,float,,binary_class_variable,,int,no; yes,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
dosebbv12,f6_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,continuous_variable,percent,float,,qualitative_variable,,str,,"{""rule"": ""No specific transformation rule matched."", ""source_categories"": """", ""target_categories"": """"}"
dosebbv12,f6_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
v1bb,f3_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
v1bb,f3_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
v1bb,f3_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": """", ""target_categories"": """"}"
dosebbv18,f7_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 18 months,follow-up 18 months,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
dosebbv18,f7_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 18 months,follow-up 18 months,continuous_variable,percent,float,,binary_class_variable,,int,no; yes,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
dosebbv18,f7_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 18 months,follow-up 18 months,continuous_variable,percent,float,,qualitative_variable,,str,,"{""rule"": ""No specific transformation rule matched."", ""source_categories"": """", ""target_categories"": """"}"
dosebbv6,f5_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,continuous_variable,percent,float,,qualitative_variable,,str,,"{""rule"": ""No specific transformation rule matched."", ""source_categories"": """", ""target_categories"": """"}"
dosebbv6,f5_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,continuous_variable,percent,float,,binary_class_variable,,int,no; yes,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
dosebbv6,f5_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
bbadjbl,desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,baseline time,baseline time,multi_class_variable,,int,more than once; reduced; stop; no; once; other; medication stopped - side effect,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": ""more than once; reduced; stop; no; once; other; medication stopped - side effect"", ""target_categories"": """"}"
bbadjbl,altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,baseline time,baseline time,multi_class_variable,,int,more than once; reduced; stop; no; once; other; medication stopped - side effect,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""more than once; reduced; stop; no; once; other; medication stopped - side effect"", ""target_categories"": ""yes; no""}"
bbadjbl,dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,baseline time,baseline time,multi_class_variable,,int,more than once; reduced; stop; no; once; other; medication stopped - side effect,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""more than once; reduced; stop; no; once; other; medication stopped - side effect"", ""target_categories"": """"}"
bbadj3,f4_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,stop; medication stopped - side effect; reduced; once; no; other; more than once,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""stop; medication stopped - side effect; reduced; once; no; other; more than once"", ""target_categories"": """"}"
bbadj3,f4_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,stop; medication stopped - side effect; reduced; once; no; other; more than once,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""stop; medication stopped - side effect; reduced; once; no; other; more than once"", ""target_categories"": ""no; yes""}"
bbadj3,f4_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,stop; medication stopped - side effect; reduced; once; no; other; more than once,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": ""stop; medication stopped - side effect; reduced; once; no; other; more than once"", ""target_categories"": """"}"
bb_at_v1,f3_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,yes; no,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""no; yes""}"
bb_at_v1,f3_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,yes; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
bb_at_v1,f3_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,yes; no,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
v18bb,f7_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 18 months,follow-up 18 months,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
v18bb,f7_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 18 months,follow-up 18 months,multi_class_variable,,int,,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
v18bb,f7_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 18 months,follow-up 18 months,multi_class_variable,,int,,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": """", ""target_categories"": """"}"
v12bb,f6_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
v12bb,f6_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": """", ""target_categories"": """"}"
v12bb,f6_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
bb_at_v18,f7_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 18 months,follow-up 18 months,binary_class_variable,,int,yes; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
bb_at_v18,f7_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 18 months,follow-up 18 months,binary_class_variable,,int,yes; no,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""no; yes""}"
bb_at_v18,f7_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 18 months,follow-up 18 months,binary_class_variable,,int,yes; no,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
bb_at_v6,f5_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,binary_class_variable,,int,yes; no,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
bb_at_v6,f5_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,binary_class_variable,,int,yes; no,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""no; yes""}"
bb_at_v6,f5_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,binary_class_variable,,int,yes; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
dosebbv1,f3_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,continuous_variable,percent,float,,binary_class_variable,,int,no; yes,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
dosebbv1,f3_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
dosebbv1,f3_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,continuous_variable,percent,float,,qualitative_variable,,str,,"{""rule"": ""No specific transformation rule matched."", ""source_categories"": """", ""target_categories"": """"}"
bbadj6,f5_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,more than once; no; stop; medication stopped - side effect; once; other; reduced,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": ""more than once; no; stop; medication stopped - side effect; once; other; reduced"", ""target_categories"": """"}"
bbadj6,f5_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,more than once; no; stop; medication stopped - side effect; once; other; reduced,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""more than once; no; stop; medication stopped - side effect; once; other; reduced"", ""target_categories"": ""no; yes""}"
bbadj6,f5_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,more than once; no; stop; medication stopped - side effect; once; other; reduced,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""more than once; no; stop; medication stopped - side effect; once; other; reduced"", ""target_categories"": """"}"
v3bb,f4_dosaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
v3bb,f4_altrobb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
v3bb,f4_desaltbb,21601665,21601665,atc:c07a,beta blocking agents,atc:c07a,beta blocking agents,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": """", ""target_categories"": """"}"
doseacebl,altace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,baseline time,baseline time,continuous_variable,percent,float,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
